filename,true_label,pred_label,confidence,correct
NORMAL2-IM-1258-0001-0001.jpeg,0,NORMAL,0,NORMAL,0.9971,True
NORMAL2-IM-1260-0001.jpeg,0,NORMAL,0,NORMAL,0.9974,True
NORMAL2-IM-1261-0001.jpeg,0,NORMAL,0,NORMAL,0.9989,True
NORMAL2-IM-1266-0001-0002.jpeg,0,NORMAL,0,NORMAL,0.9993,True
NORMAL2-IM-1272-0001.jpeg,0,NORMAL,0,NORMAL,0.9782,True
NORMAL2-IM-1278-0001.jpeg,0,NORMAL,0,NORMAL,0.9991,True
NORMAL2-IM-1285-0001.jpeg,0,NORMAL,0,NORMAL,0.9997,True
NORMAL2-IM-1287-0001.jpeg,0,NORMAL,0,NORMAL,0.9988,True
NORMAL2-IM-1288-0001.jpeg,0,NORMAL,0,NORMAL,0.9979,True
NORMAL2-IM-1294-0001.jpeg,0,NORMAL,0,NORMAL,0.9991,True
NORMAL2-IM-1300-0001.jpeg,0,NORMAL,0,NORMAL,0.9997,True
NORMAL2-IM-1302-0001.jpeg,0,NORMAL,0,NORMAL,0.9959,True
NORMAL2-IM-1303-0001.jpeg,0,NORMAL,0,NORMAL,0.9996,True
NORMAL2-IM-1308-0001.jpeg,0,NORMAL,0,NORMAL,1.0000,True
NORMAL2-IM-1310-0001.jpeg,0,NORMAL,0,NORMAL,0.9935,True
NORMAL2-IM-1311-0001.jpeg,0,NORMAL,0,NORMAL,0.9981,True
normal_1.png,0,NORMAL,0,NORMAL,0.9683,True
normal_10.png,0,NORMAL,0,NORMAL,0.9909,True
normal_11.png,0,NORMAL,0,NORMAL,0.9142,True
normal_12.png,0,NORMAL,0,NORMAL,0.9912,True
normal_13.png,0,NORMAL,1,PNEUMONIA,0.9879,False
normal_14.png,0,NORMAL,1,PNEUMONIA,0.9145,False
normal_17.png,0,NORMAL,1,PNEUMONIA,0.9869,False
normal_18.png,0,NORMAL,0,NORMAL,0.9976,True
normal_2.png,0,NORMAL,0,NORMAL,0.9496,True
normal_3.png,0,NORMAL,0,NORMAL,0.9616,True
normal_4.png,0,NORMAL,1,PNEUMONIA,0.8810,False
normal_5.png,0,NORMAL,0,NORMAL,0.7339,True
normal_6.png,0,NORMAL,1,PNEUMONIA,0.9965,False
normal_7.png,0,NORMAL,1,PNEUMONIA,0.9807,False
normal_8.png,0,NORMAL,0,NORMAL,0.9852,True
normal_9.png,0,NORMAL,0,NORMAL,0.9999,True
person1888_bacteria_4775.jpeg,1,PNEUMONIA,1,PNEUMONIA,0.9993,True
person1897_bacteria_4789.jpeg,1,PNEUMONIA,1,PNEUMONIA,1.0000,True
person1903_bacteria_4797.jpeg,1,PNEUMONIA,1,PNEUMONIA,1.0000,True
person1906_bacteria_4803.jpeg,1,PNEUMONIA,1,PNEUMONIA,1.0000,True
person1907_bacteria_4806.jpeg,1,PNEUMONIA,1,PNEUMONIA,1.0000,True
person1912_bacteria_4817.jpeg,1,PNEUMONIA,1,PNEUMONIA,1.0000,True
person1916_bacteria_4821.jpeg,1,PNEUMONIA,1,PNEUMONIA,1.0000,True
person1921_bacteria_4828.jpeg,1,PNEUMONIA,1,PNEUMONIA,1.0000,True
